id	NA18855_Unstrain	NA19160_Unstrain	NA18856_Unstrain
ENSG00000117758	6.08191052763494	6.25509694870059	5.96465537959839
ENSG00000117751	5.42984725255972	5.22308411589247	5.41422390646222
ENSG00000117748	5.23417865698055	4.53843102731157	5.12067154451649
ENSG00000158156	3.16540012875157	3.09927665817024	3.05800975682426
ENSG00000158161	4.23997393188798	4.29661330640915	4.60707548303599
ENSG00000126698	6.30254418369181	6.27266706557229	6.27735423520776
ENSG00000130770	6.60020559524959	5.82306742354832	6.65403487505309
ENSG00000130766	5.27189255191192	5.81414494972031	6.0578550608856
ENSG00000130772	3.66272495274337	3.92789419031517	3.89862950389748
ENSG00000204138	5.13280188172158	5.2370392422699	5.10524142327667
ENSG00000180198	4.36411186994565	3.89566161263225	4.6207534770879
ENSG00000242125	3.88802386664446	2.26050354080856	3.24474941486056
ENSG00000180098	3.10286223629913	3.14398403916726	3.2963065483078
ENSG00000197989	2.33248458009072	2.0044646895238	2.17472159104966
ENSG00000120656	5.10180501248427	4.87234508585981	5.00705293295807
ENSG00000162419	3.79216124807135	3.95439090687172	4.01844646642451
ENSG00000198492	5.41688968703337	5.42105103765849	5.68046296464129
ENSG00000159023	5.03741024497915	5.01773458718082	4.95196823737105
ENSG00000253304	2.75949922051572	2.93955876254882	3.12241012942979
ENSG00000116350	5.25080171884796	5.30925395496347	5.52861371253161
ENSG00000116353	3.74488022913621	3.71714232512533	4.20141825968135
ENSG00000060656	6.30483954905871	6.08455737517945	6.69198325528482
ENSG00000162512	5.98019563984135	6.82599828343289	6.34301166911085
ENSG00000134644	6.59060106323046	6.62650253354223	6.58077286090505
ENSG00000060688	4.53247036873035	4.2203782384386	4.40610956914733
ENSG00000121766	5.24557416155305	4.71438758955821	5.39796635880529
ENSG00000121769	1.19057114047071	3.58949533219623	1.80880483664779
ENSG00000168528	4.77932844895332	4.99359287926961	5.87870713251931
ENSG00000142910	2.41525068084488	2.86763942348817	1.87409431002282
ENSG00000162517	5.71395757166289	5.93594198210292	5.82724272092324
ENSG00000084636	5.20255230653776	8.7737829339907	5.19861134371492
ENSG00000121753	5.44699705048889	4.91524236449824	5.01742798376525
ENSG00000134668	3.89807629527556	1.93823385619048	4.69035979843879
ENSG00000184007	7.29479046791372	7.32877909344785	7.40427913140872
ENSG00000121774	6.6334497372415	6.57348194230461	6.60896531224224
ENSG00000121775	2.64478813319025	2.90188160743855	2.88033340745891
ENSG00000025800	6.34820309797177	6.31681768880523	6.49068262392026
ENSG00000084652	7.17484145634237	6.99156778742139	7.14386978438242
ENSG00000160050	3.18157294415638	2.4070413880347	3.1031571545355
ENSG00000160055	3.75903307719748	3.33409162622331	3.70261698166238
ENSG00000084623	6.90937796995052	6.8623822626631	7.20499771591737
ENSG00000220785	3.57312908684634	2.77947171387638	2.52527282525027
ENSG00000116478	5.19709770509739	5.1106190962858	5.12728370966373
ENSG00000175130	6.68377260370012	6.07609328464608	7.00396174237542
ENSG00000160058	7.04817777776764	7.06543628428196	7.56356236018425
ENSG00000160062	3.07365536992783	3.16125041986964	3.00412890082523
ENSG00000176261	3.99813378996981	3.68758809518621	4.4046563442101
ENSG00000162521	6.00958905642398	6.04563458557806	6.08621259498523
ENSG00000162520	5.15072262182945	5.61261028309185	4.87518798104122
ENSG00000162522	5.81289948513453	5.68738782593602	5.90688201088233
ENSG00000134684	7.17149972717709	7.46536075744416	7.13453462493242
ENSG00000116497	4.9708559043957	5.34103721401734	4.93468930607295
ENSG00000160097	3.17062278362983	2.79812394370514	1.00597904244942
ENSG00000116514	3.48606370965421	3.73512327832764	4.01779476074451
ENSG00000004455	5.7728749103334	5.57670315787705	5.67949667631979
ENSG00000142920	2.723535231811	1.44488548876285	2.05226701238819
ENSG00000116525	3.54416071122606	3.05006852684834	2.9736787767577
ENSG00000160094	4.89081768740835	4.96327884761803	4.3771612648494
ENSG00000134686	6.33404993418633	6.76981896368123	6.32831310452904
ENSG00000121903	2.38957480761495	2.34613842055997	2.35278108276322
ENSG00000121904	5.61783911106439	5.25748116330307	5.41990708454491
ENSG00000163866	5.18999238083528	4.9966148403344	5.15155603307627
ENSG00000163867	3.7376637205283	3.10274117037918	3.21718383523743
ENSG00000197056	3.3258533994696	2.5630909873821	2.86885805168648
ENSG00000116560	7.26999410910005	7.05119216435502	7.12914195700344
ENSG00000146463	5.46647139421428	5.59275163226754	5.43366263721763
ENSG00000142687	6.44948888650348	6.45406493777109	6.28363776154127
ENSG00000020129	5.9294084754114	6.06850866197285	6.03040208071296
ENSG00000126067	6.19727539494983	6.35862757843095	6.62987050369626
ENSG00000142686	4.98165672822156	5.13492727290804	4.73339444296665
ENSG00000134698	3.55066769320469	3.95133989265643	3.38568251107697
ENSG00000092847	5.48909920048847	5.32400122240674	5.46814477839307
ENSG00000126070	5.25095754734035	5.36513822720897	4.32549347881993
ENSG00000116863	5.33969398561241	4.96665509385049	5.63403878095989
ENSG00000171812	7.9603309946547	8.08046828505308	7.91077639960242
ENSG00000054116	6.31660787036123	6.19571158424392	6.38928852905672
ENSG00000116871	7.36459642953933	7.20552349896269	7.82900520083712
ENSG00000054118	6.82073116919969	7.00847099403051	6.87365136894695
ENSG00000142694	4.56046025630222	4.54887536056567	4.96971275960443
ENSG00000196182	4.41253067436251	4.78158989146207	4.60117802373642
ENSG00000181817	4.73083700389929	4.81837421543018	5.27281585305894
ENSG00000116898	5.32024352640534	5.51278451345945	5.77247628643977
ENSG00000163874	3.30311827718693	3.32458190590882	3.28285640351125
ENSG00000163875	4.68038051749877	4.74162269361663	4.82773177694321
ENSG00000163877	3.83074284924853	4.20708810428613	3.9932805651028
ENSG00000134697	5.96809058195689	5.18854152312188	5.71128429353569
ENSG00000116922	4.44679021202071	4.13182792908095	4.35158404328685
ENSG00000196449	4.12533252161125	3.73532967420617	4.54009686148184
ENSG00000197982	6.89582512411257	6.20966917917222	6.8592296453174
ENSG00000188786	4.59179915489548	4.72736673833314	4.91864777336526
ENSG00000204084	3.30082945996709	3.74667775770291	3.22230881171122
ENSG00000183431	5.84805937992062	5.68488494810409	5.98656497193953
ENSG00000183386	5.24203762651229	5.15775378078033	5.41174436314883
ENSG00000183520	5.03936190925216	4.93267418853461	5.1185262551203
ENSG00000116954	4.75712727907491	5.68172009712714	4.81778256203611
ENSG00000214114	2.86342243510038	1.99746595357166	3.07358790649993
ENSG00000174574	6.7652572937603	6.79101037964614	6.87075990201832
ENSG00000168653	6.86748118171669	6.89577162685338	6.95056268125983
ENSG00000127603	8.92905183936128	8.55978914351981	9.39781717495386
ENSG00000090621	7.27849867450701	7.34944511322424	6.63420249246303
ENSG00000163909	3.82361999208831	6.37059264198094	3.4732456633993
ENSG00000084072	5.26611133459796	4.8980115308349	5.33290917829701
ENSG00000043514	3.84275279061077	4.0624867114739	3.84249252517357
ENSG00000168389	3.46817342415964	4.61284213860082	2.85643867640609
ENSG00000131236	7.96088445423457	7.88801967810177	8.52171666680537
ENSG00000131238	5.80280526499233	5.67899341287792	5.72026957716493
ENSG00000117000	4.2616384212712	4.31498600888904	4.06239839032785
ENSG00000084073	6.32406294943372	6.05708654743381	6.39637184462878
ENSG00000084070	4.65098919790631	4.8064960201824	4.60963363429986
ENSG00000066136	4.29203242141586	4.50202315218948	4.48983991080228
ENSG00000171793	6.45922988229705	7.02487615832574	7.29334026851196
ENSG00000010803	4.69121279987228	6.00840984912632	4.21746627412233
ENSG00000127124	3.73841318107633	3.19769061434135	3.6378802786539
ENSG00000198815	5.39170460215702	5.8626386092066	5.48282482453403
ENSG00000127125	4.95244678254028	4.92603903521444	4.94838365980233
ENSG00000171960	3.52693402309604	3.29531846395174	3.59263424221973
ENSG00000065978	7.39619889938038	7.20827036636898	7.51376877310291
ENSG00000117385	9.02786213105986	8.63475480003152	8.88166692550932
ENSG00000164010	3.93507713103347	3.98531842410519	3.58983900205402
ENSG00000164011	2.95746190841271	2.87635753381574	2.96937825064777
ENSG00000117394	6.97932693916201	6.06815607682943	6.87333838293579
ENSG00000117395	5.75458679203006	5.08152262038043	5.89855196747921
ENSG00000066322	6.22412989753356	6.20723474897046	6.47317739164665
ENSG00000159479	5.4102143015031	5.5481688792181	5.51313857118739
ENSG00000198198	5.13211205237667	5.23517366178342	5.21745433031117
ENSG00000142949	7.53015968848185	7.11976731948244	8.22465138695021
ENSG00000066135	4.51336937234213	4.608642695051	4.70132212600524
ENSG00000117408	5.63377374836235	5.63541408948809	5.81315338045115
ENSG00000132768	5.04359425001269	4.47902390757966	5.20936153951965
ENSG00000117410	7.2629479567817	6.98043504196674	7.42091848088492
ENSG00000117411	7.21339727222155	7.06656714098179	6.92689154613918
ENSG00000196517	4.63417120032553	4.633662582221	4.98355510534189
ENSG00000178028	4.2943702682344	4.29472248168139	4.49445331108304
ENSG00000117419	5.8843825276701	5.62896744192244	5.93430648641392
ENSG00000187147	4.29329626352346	4.79318401585766	4.44915044473433
ENSG00000126106	2.00881710012262	3.00591623345328	2.24466877800861
ENSG00000142937	8.87240867901148	8.79909086784606	8.80365921219861
ENSG00000173846	4.96626281000201	4.76000524354989	5.85276700877813
ENSG00000222009	5.42326358231458	5.31783452778792	4.70203824920155
ENSG00000070785	4.39995029982316	4.13105957812774	4.50645357202958
ENSG00000126107	4.87291490583187	5.31434991127226	5.08854415564248
ENSG00000126088	6.25363823286975	6.15310803946131	6.38287788000758
ENSG00000070759	1.92071290529723	2.91384187665126	1.38267925279372
ENSG00000132763	2.17030079097069	2.57723306034059	3.06355656986942
ENSG00000117450	7.02950996342697	7.02587709266168	7.36077348002723
ENSG00000117448	6.34984210280774	6.48511315292242	6.41354580654063
ENSG00000132780	4.29819827963865	4.61432929902308	3.9910138120239
ENSG00000159592	6.10219329034985	6.03476686966526	6.19401359992184
ENSG00000159596	3.9234338819556	4.05071974364731	4.11897392248854
ENSG00000197429	4.57097464646043	4.41507826545094	4.28999252726851
ENSG00000086015	5.6644687385602	5.86186210482487	5.50912144175651
ENSG00000117461	4.66568949529041	5.15146980527131	3.42194611500255
ENSG00000085998	6.4622956273712	6.06004633939583	6.43877264633583
ENSG00000132128	7.32215650659934	6.79663828811423	7.12485976867269
ENSG00000173660	5.76707457170319	5.77889691196944	5.988031170172
ENSG00000117481	4.43146668182148	4.45135150405704	4.48792819376472
ENSG00000079277	3.88037574577507	4.05367855537686	3.75814382889858
ENSG00000142961	3.87906237746651	3.65546877545876	3.76969372024148
ENSG00000123472	5.10582291142367	5.12177398660098	4.75663919418512
ENSG00000159658	6.48547772913617	6.58355665586914	6.52695364828076
ENSG00000123473	2.72151637491575	2.03760121779861	2.78771032925055
ENSG00000162368	7.89355226264801	7.73944116029219	7.64216064389733
ENSG00000269113	3.86881444438615	5.18286467893037	4.66282345363915
ENSG00000185104	4.19466071283348	4.33010181251778	4.22794668460645
ENSG00000123091	7.17741054102718	7.28085620678585	7.12409032817187
ENSG00000085832	4.80843009819113	5.30313007096892	4.44214272280187
ENSG00000117859	6.75682799319856	6.62302115697973	6.25108800980971
ENSG00000078618	7.12466894864701	7.19836064963325	7.25249997251187
ENSG00000169213	5.69800347486686	5.37519206544075	7.27523384334818
ENSG00000117862	6.31195910233877	6.30858820241692	6.33626057556838
ENSG00000198841	4.17940933835551	3.13784946676437	4.16255616506324
ENSG00000134717	5.25835603459287	5.12644832684368	5.24109835823096
ENSG00000157077	4.65958125679684	4.86387709595606	4.5578465075717
ENSG00000154222	5.31516810055268	5.70496795907364	5.37442162449583
ENSG00000134748	4.2885715021656	4.40998920741899	4.47350836148334
ENSG00000134744	5.31330454220842	6.21808368094157	5.00661479469665
ENSG00000116157	4.16728149194819	5.03541423202602	5.14276176439724
ENSG00000162377	4.3364947657349	4.57846863938601	4.47257128113056
ENSG00000162378	5.34432555201973	5.40077546054903	5.30762350677028
ENSG00000116171	6.32047515986116	6.05599630445583	6.2960768358718
ENSG00000174348	1.81396196157243	3.52165078647917	1.11647472659277
ENSG00000157184	3.41164844628764	2.73292323707288	3.16530534900315
ENSG00000162384	4.48584855376426	4.75988071839968	4.3868279209383
ENSG00000162385	3.52606649554744	3.41028777168027	3.71236474431234
ENSG00000157193	3.48420374783734	2.81708756746608	3.72477105805009
ENSG00000174332	2.36617161102073	3.80646712732685	0.565980921694552
ENSG00000058804	4.34047479951991	4.19773367308991	4.452974732528
ENSG00000058799	4.83293568915511	4.6473099324892	4.97733439135054
ENSG00000081870	4.21313465776135	3.58341602485099	4.039244618129
ENSG00000116212	6.09439311355392	5.70584298656235	5.84822815333508
ENSG00000116209	10.2075466183988	9.32498178990014	9.37668461231645
ENSG00000116205	3.92988505491714	3.37849380910662	3.7686884796856
ENSG00000215883	1.7480057284258	2.77063444045556	1.68971697796145
ENSG00000116221	6.12342333556462	6.00975222380142	6.3041214065347
ENSG00000157216	5.79181173711461	5.45928493663273	5.49125004157496
ENSG00000162390	2.96266218325758	1.65507973506044	1.95776760050492
ENSG00000116133	8.45830862215398	9.10504305772105	7.71544852086616
ENSG00000169174	2.09679134221362	6.47487410238284	0.554870757917503
ENSG00000162402	5.03936782102783	5.68291169787418	4.98866471436541
ENSG00000162407	4.54773779129969	4.69242233693613	3.06769599062564
ENSG00000162600	2.50044163497908	2.63937503808135	2.2131261779971
ENSG00000162601	4.83324475333818	4.63748673341934	4.61702775785726
ENSG00000177606	6.86693810220186	6.48845033721877	7.20665450871495
ENSG00000172456	2.84471262675024	2.20422673354741	2.81616199584951
ENSG00000162599	1.69640832842111	3.6768513649097	2.26741094325891
ENSG00000162604	4.69647433034009	4.77187234194429	4.64399642921143
ENSG00000132849	3.06158348185473	3.76454261948146	2.46236271318486
